locationName,filename,total_observations_file,timestamps
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863541.2202148
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863541.0969238
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863540.5769043
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863540.2648926
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863539.4104004
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863538.4936523
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863537.3127441
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863537.1416016
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863536.786377
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863536.5319824
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863536.0825195
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863535.8168945
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863535.440918
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863535.3481445
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863535.2424316
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863535.1433105
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863535.0471191
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864678.5964355
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864678.7358398
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864678.97583
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864679.1501465
flevopark_5,flevopark_5_audio1_2021-11-25_05-00-00_(4) 2023-01-23  9_25 PM.csv,349,1637812941.8288574
flevopark_5,flevopark_5_audio1_2021-11-25_05-00-00_(4) 2023-01-23  9_25 PM.csv,349,1637812907.99646
flevopark_5,flevopark_5_audio1_2021-11-25_05-00-00_(4) 2023-01-23  9_25 PM.csv,349,1637812860.8151054
flevopark_5,flevopark_5_audio1_2021-11-25_05-00-00_(4) 2023-01-23  9_25 PM.csv,349,1637812844.299717
flevopark_5,flevopark_5_audio1_2021-11-25_05-00-00_(4) 2023-01-23  9_25 PM.csv,349,1637812830.1491528
flevopark_5,flevopark_5_audio1_2021-11-25_05-00-00_(4) 2023-01-23  9_25 PM.csv,349,1637812813.6401625
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637868342.7509766
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637867571.241211
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637866268.9160156
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637865459.6855469
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637865275.659668
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864683.4189453
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863534.599121
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864683.079834
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864682.1918945
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864681.6765137
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864681.5549316
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864681.4541016
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864681.3310547
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864681.220459
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864681.1230469
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864681.017334
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864680.7277832
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864680.6188965
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864680.5148926
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864679.3725586
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637864682.5837402
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863534.5175781
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863533.9768066
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863533.8920898
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863377.4438477
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863377.376709
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863377.088623
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863376.9238281
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863376.066162
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863190.7473145
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863189.2768555
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863189.1918945
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863188.9936523
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863188.7263184
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863188.5393066
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863188.4047852
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863377.519043
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863188.2382812
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863188.041504
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863187.9023438
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863187.4448242
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863187.123291
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863187.020752
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863186.772705
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863186.4592285
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863186.1855469
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863186.0512695
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863185.958252
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863185.5871582
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863185.4624023
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863188.1503906
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863185.0126953
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863377.678955
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863379.0007324
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863387.5847168
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863387.4824219
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863386.272705
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863386.1206055
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863385.9431152
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863385.128662
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863384.989502
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863383.9431152
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863383.763916
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863383.4199219
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863383.152588
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863382.8198242
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863378.0725098
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863382.7478027
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863382.5095215
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863382.4277344
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863382.352539
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863381.6501465
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863381.5686035
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863381.498291
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863381.3381348
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863379.8566895
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863379.7094727
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863379.6245117
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863379.4631348
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863379.1333008
flevopark_5,flevopark_5_audio1_2021-11-25_18-23-10_(7) 2023-01-23  9_33 PM.csv,152,1637863382.6550293
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858217.6723633
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858216.942871
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637858216.8725586
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638084038.7653809
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638083925.9226074
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638083907.040039
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638083871.6479492
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638083833.9050293
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638083763.1206055
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638083675.828125
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638083607.4038086
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638083593.241455
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638083524.831543
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638083491.7946777
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638083463.4924316
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638083347.8815918
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638083345.5197754
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638083208.6999512
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638083156.7836914
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638083144.9814453
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638083057.6984863
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638083036.4575195
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638083027.0217285
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638082996.3481445
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638082894.8950195
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638082883.102295
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638082812.3259277
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638082793.4609375
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638084072.1813965
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638084128.8115234
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638084263.274414
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638084350.5830078
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637854344.0562744
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637854299.2445068
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637854160.0300293
flevopark_5,flevopark_5_audio1_2021-11-27_18-23-10_(17) 2023-01-23  9_59 PM.csv,2,1638041654.1425781
flevopark_5,flevopark_5_audio1_2021-11-27_18-23-10_(17) 2023-01-23  9_59 PM.csv,2,1638039002.8735352
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638085199.930664
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638085155.105957
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638085018.262207
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638085011.1835938
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638085006.4711914
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638084987.5981445
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638084938.050293
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638082739.171875
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638084879.067871
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638084817.7270508
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638084810.637207
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638084808.288086
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638084716.2753906
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638084626.6259766
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638084527.532959
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638084501.574707
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638084440.2338867
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638084416.644043
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638084404.8481445
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638084371.816162
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638084364.7355957
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638084831.8847656
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638082689.6411133
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638082576.3985596
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638082493.8183594
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081325.953186
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081292.9370728
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081255.173523
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081236.3165894
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081229.2329712
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081208.0062866
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081189.1205444
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081179.6848145
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081066.4405823
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081057.0209045
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081049.9277344
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081026.3249207
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081330.6830444
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081023.9728088
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638080939.0436096
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638080934.3233643
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638080927.2445984
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638080889.4970398
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638080875.3363342
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638080835.231842
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638080788.0470123
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638080783.3331757
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638080780.9714508
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638080773.8894806
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638080738.4988708
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638080731.4200897
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638080948.471283
flevopark_5,flevopark_5_audio1_2021-11-25_16-00-00_(6) 2023-01-23  9_30 PM.csv,194,1637854486.6098633
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081349.560791
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081368.43219
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638082175.3154297
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638082142.2833252
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638082118.6901855
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638082099.809204
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638082085.657959
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638082080.942505
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081955.9024658
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081906.3527832
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081880.399414
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081847.3737793
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081760.078003
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081752.9927979
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081366.0736694
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081710.5297852
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081684.579712
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081625.6166992
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081597.2855835
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081592.5701904
flevopark_5,flevopark_5_audio1_2021-11-28_07-23-10_(20) 2023-01-23 10_06 PM.csv,111,1638081557.1827393
